Date,Volume
2000-01-03,3011300.0
2000-01-04,3593500.0
2000-01-05,1721200.0
2000-01-06,1750700.0
2000-01-07,2203200.0
2000-01-10,1361000.0
2000-01-11,2236100.0
2000-01-12,3562400.0
2000-01-13,2871700.0
2000-01-14,1609300.0
2000-01-18,3763800.0
2000-01-19,2270500.0
2000-01-20,2321600.0
2000-01-21,2340600.0
2000-01-24,1917000.0
2000-01-25,2022500.0
2000-01-26,2020300.0
2000-01-27,2236300.0
2000-01-28,2213200.0
2000-01-31,1528600.0
2000-02-01,737300.0
2000-02-02,1633700.0
2000-02-03,1830200.0
2000-02-04,2012900.0
2000-02-07,1633700.0
2000-02-08,2110300.0
2000-02-09,1863800.0
2000-02-10,1814500.0
2000-02-11,1821000.0
2000-02-14,1839400.0
2000-02-15,1273200.0
2000-02-16,1630600.0
2000-02-17,4412100.0
2000-02-18,1651200.0
2000-02-22,1411100.0
2000-02-23,1358100.0
2000-02-24,1248100.0
2000-02-25,1691300.0
2000-02-28,1022400.0
2000-02-29,1285400.0
2000-03-01,1331700.0
2000-03-02,1398200.0
2000-03-03,1733200.0
2000-03-06,3775600.0
2000-03-07,1289900.0
2000-03-08,2051400.0
2000-03-09,1706700.0
2000-03-10,2631700.0
2000-03-13,1434800.0
2000-03-14,1853600.0
2000-03-15,4062700.0
2000-03-16,3771400.0
2000-03-17,6524300.0
2000-03-20,1103600.0
2000-03-21,1439200.0
2000-03-22,1424500.0
2000-03-23,918700.0
2000-03-24,2166100.0
2000-03-27,1698000.0
2000-03-28,3675900.0
2000-03-29,3296200.0
2000-03-30,4674400.0
2000-03-31,2365800.0
2000-04-03,1050100.0
2000-04-04,2551700.0
2000-04-05,1390500.0
2000-04-06,2202200.0
2000-04-07,1330000.0
2000-04-10,1263400.0
2000-04-11,1365200.0
2000-04-12,2865000.0
2000-04-13,3730500.0
2000-04-14,2415400.0
2000-04-17,2157200.0
2000-04-18,1432900.0
2000-04-19,1112900.0
2000-04-20,2877000.0
2000-04-24,5205300.0
2000-04-25,5013300.0
2000-04-26,3442200.0
2000-04-27,1761100.0
2000-04-28,3415700.0
2000-05-01,2702000.0
2000-05-02,2304900.0
2000-05-03,1438500.0
2000-05-04,1659000.0
2000-05-05,1751900.0
2000-05-08,1038600.0
2000-05-09,765900.0
2000-05-10,1188300.0
2000-05-11,846200.0
2000-05-12,814300.0
2000-05-15,682000.0
2000-05-16,1051600.0
2000-05-17,2000700.0
2000-05-18,2073900.0
2000-05-19,1286300.0
2000-05-22,1283800.0
2000-05-23,1109300.0
2000-05-24,2029800.0
2000-05-25,822600.0
2000-05-26,501000.0
2000-05-30,1195400.0
2000-05-31,947700.0
2000-06-01,876900.0
2000-06-02,1608900.0
2000-06-05,1070800.0
2000-06-06,937000.0
2000-06-07,514400.0
2000-06-08,1071100.0
2000-06-09,891100.0
2000-06-12,744500.0
2000-06-13,479200.0
2000-06-14,668000.0
2000-06-15,1635700.0
2000-06-16,878600.0
2000-06-19,731600.0
2000-06-20,812000.0
2000-06-21,475900.0
2000-06-22,318500.0
2000-06-23,1210100.0
2000-06-26,1024200.0
2000-06-27,1267100.0
2000-06-28,2307000.0
2000-06-29,2140000.0
2000-06-30,1432400.0
2000-07-03,691800.0
2000-07-05,1005500.0
2000-07-06,982000.0
2000-07-07,744700.0
2000-07-10,612000.0
2000-07-11,620000.0
2000-07-12,521500.0
2000-07-13,836100.0
2000-07-14,1902000.0
2000-07-17,1216800.0
2000-07-18,1261200.0
2000-07-19,900000.0
2000-07-20,1874000.0
2000-07-21,1237100.0
2000-07-24,1501800.0
2000-07-25,1639700.0
2000-07-26,1401900.0
2000-07-27,773200.0
2000-07-28,1397300.0
2000-07-31,1235900.0
2000-08-01,2133400.0
2000-08-02,4871600.0
2000-08-03,3564500.0
2000-08-04,1693900.0
2000-08-07,2267400.0
2000-08-08,2136500.0
2000-08-09,2286100.0
2000-08-10,750600.0
2000-08-11,685100.0
2000-08-14,1772500.0
2000-08-15,924700.0
2000-08-16,1765300.0
2000-08-17,979900.0
2000-08-18,522200.0
2000-08-21,390000.0
2000-08-22,876900.0
2000-08-23,716000.0
2000-08-24,596300.0
2000-08-25,634900.0
2000-08-28,333800.0
2000-08-29,769400.0
2000-08-30,861700.0
2000-08-31,1275400.0
2000-09-01,546400.0
2000-09-05,633300.0
2000-09-06,1843000.0
2000-09-07,1783700.0
2000-09-08,1819900.0
2000-09-11,1067800.0
2000-09-12,792400.0
2000-09-13,1361100.0
2000-09-14,838600.0
2000-09-15,2622100.0
2000-09-18,748400.0
2000-09-19,1214500.0
2000-09-20,3323100.0
2000-09-21,4960000.0
2000-09-22,3025300.0
2000-09-25,1191900.0
2000-09-26,2966700.0
2000-09-27,3100200.0
2000-09-28,1869000.0
2000-09-29,1554300.0
2000-10-02,991900.0
2000-10-03,1428500.0
2000-10-04,1578100.0
2000-10-05,991900.0
2000-10-06,1754200.0
2000-10-09,1309700.0
2000-10-10,1097800.0
2000-10-11,940800.0
2000-10-12,2455900.0
2000-10-13,2032000.0
2000-10-16,691200.0
2000-10-17,1567200.0
2000-10-18,1465600.0
2000-10-19,678500.0
2000-10-20,1771600.0
2000-10-23,2811400.0
2000-10-24,579800.0
2000-10-25,1094100.0
2000-10-26,2164500.0
2000-10-27,1284100.0
2000-10-30,891700.0
2000-10-31,990300.0
2000-11-01,1129900.0
2000-11-02,847600.0
2000-11-03,3259300.0
2000-11-06,2627100.0
2000-11-07,951700.0
2000-11-08,970800.0
2000-11-09,1721300.0
2000-11-10,1302700.0
2000-11-13,1055500.0
2000-11-14,1522300.0
2000-11-15,902100.0
2000-11-16,947600.0
2000-11-17,1338400.0
2000-11-20,768700.0
2000-11-21,1155200.0
2000-11-22,992600.0
2000-11-24,208000.0
2000-11-27,1172800.0
2000-11-28,745300.0
2000-11-29,893000.0
2000-11-30,853600.0
2000-12-01,1585800.0
2000-12-04,1454600.0
2000-12-05,746500.0
2000-12-06,1801100.0
2000-12-07,1023900.0
2000-12-08,1051100.0
2000-12-11,1068300.0
2000-12-12,1295900.0
2000-12-13,1439300.0
2000-12-14,1377500.0
2000-12-15,1919700.0
2000-12-18,877400.0
2000-12-19,1139000.0
2000-12-20,861100.0
2000-12-21,1048900.0
2000-12-22,1067800.0
2000-12-26,419700.0
2000-12-27,1302500.0
2000-12-28,1258300.0
2000-12-29,1787700.0
2001-01-02,1625000.0
2001-01-03,2071200.0
2001-01-04,2207400.0
2001-01-05,669000.0
2001-01-08,729700.0
2001-01-09,1046700.0
2001-01-10,1042000.0
2001-01-11,1361500.0
2001-01-12,1153200.0
2001-01-16,858300.0
2001-01-17,909200.0
2001-01-18,1684200.0
2001-01-19,1513900.0
2001-01-22,1009600.0
2001-01-23,764700.0
2001-01-24,1392000.0
2001-01-25,4272100.0
2001-01-26,4126500.0
2001-01-29,1589700.0
2001-01-30,1254900.0
2001-01-31,1515500.0
2001-02-01,2446500.0
2001-02-02,2566800.0
2001-02-05,2046900.0
2001-02-06,1055600.0
2001-02-07,1871500.0
2001-02-08,1301100.0
2001-02-09,948300.0
2001-02-12,2067000.0
2001-02-13,1776600.0
2001-02-14,2160100.0
2001-02-15,1795300.0
2001-02-16,4712800.0
2001-02-20,1796600.0
2001-02-21,1928000.0
2001-02-22,2036600.0
2001-02-23,1547800.0
2001-02-26,1776400.0
2001-02-27,2501900.0
2001-02-28,1790100.0
2001-03-01,1868900.0
2001-03-02,1910800.0
2001-03-05,1879900.0
2001-03-06,1742000.0
2001-03-07,3779400.0
2001-03-08,2303000.0
2001-03-09,1443400.0
2001-03-12,2569100.0
2001-03-13,1605700.0
2001-03-14,2859600.0
2001-03-15,1865300.0
2001-03-16,2283900.0
2001-03-19,2206400.0
2001-03-20,1586800.0
2001-03-21,1605800.0
2001-03-22,2246600.0
2001-03-23,2158900.0
2001-03-26,1238700.0
2001-03-27,2182500.0
2001-03-28,1903300.0
2001-03-29,1091200.0
2001-03-30,1162300.0
2001-04-02,2270200.0
2001-04-03,1088000.0
2001-04-04,2414000.0
2001-04-05,1850000.0
2001-04-06,812200.0
2001-04-09,752800.0
2001-04-10,2838900.0
2001-04-11,1442500.0
2001-04-12,849700.0
2001-04-16,727900.0
2001-04-17,634800.0
2001-04-18,1647900.0
2001-04-19,1876700.0
2001-04-20,1717400.0
2001-04-23,1054000.0
2001-04-24,1496800.0
2001-04-25,1194100.0
2001-04-26,825300.0
2001-04-27,958200.0
2001-04-30,1534800.0
2001-05-01,3556100.0
2001-05-02,3195300.0
2001-05-03,1131400.0
2001-05-04,797200.0
2001-05-07,777200.0
2001-05-08,1243800.0
2001-05-09,864300.0
2001-05-10,1166200.0
2001-05-11,693800.0
2001-05-14,1951600.0
2001-05-15,1137400.0
2001-05-16,1434400.0
2001-05-17,1450200.0
2001-05-18,1171800.0
