Date,Volume
2000-01-03,16117600
2000-01-04,17487400
2000-01-05,38457400
2000-01-06,18752000
2000-01-07,10505400
2000-01-10,14757900
2000-01-11,10532700
2000-01-12,10804500
2000-01-13,10448100
2000-01-14,6853600
2000-01-18,5384900
2000-01-19,8245500
2000-01-20,5978000
2000-01-21,11461900
2000-01-24,29170200
2000-01-25,9434100
2000-01-26,6558000
2000-01-27,6784000
2000-01-28,13777900
2000-01-31,10697900
2000-02-01,13404600
2000-02-02,14025900
2000-02-03,43750000
2000-02-04,11023000
2000-02-07,10129000
2000-02-08,19472800
2000-02-09,9580400
2000-02-10,9979600
2000-02-11,8309000
2000-02-14,5169700
2000-02-15,6424500
2000-02-16,4260200
2000-02-17,6129600
2000-02-18,8726400
2000-02-22,5685800
2000-02-23,8441200
2000-02-24,5869300
2000-02-25,4870500
2000-02-28,5057700
2000-02-29,7148500
2000-03-01,5576700
2000-03-02,7980100
2000-03-03,6059500
2000-03-06,7665800
2000-03-07,4178800
2000-03-08,5940700
2000-03-09,8312500
2000-03-10,3713500
2000-03-13,5634300
2000-03-14,4805300
2000-03-15,6082700
2000-03-16,9703100
2000-03-17,5298500
2000-03-20,5813500
2000-03-21,17082900
2000-03-22,11566400
2000-03-23,5442100
2000-03-24,9746000
2000-03-27,4748600
2000-03-28,5197600
2000-03-29,5886500
2000-03-30,5034000
2000-03-31,5115500
2000-04-03,4865400
2000-04-04,14318000
2000-04-05,4900000
2000-04-06,6032700
2000-04-07,6052300
2000-04-10,4523600
2000-04-11,4706600
2000-04-12,8695500
2000-04-13,10679000
2000-04-14,20074500
2000-04-17,12180900
2000-04-18,10735000
2000-04-19,5373800
2000-04-20,4925300
2000-04-24,6693300
2000-04-25,7150400
2000-04-26,12006400
2000-04-27,11266000
2000-04-28,6833800
2000-05-01,8578500
2000-05-02,7427900
2000-05-03,5424800
2000-05-04,4725200
2000-05-05,4062100
2000-05-08,3950000
2000-05-09,4551800
2000-05-10,8711500
2000-05-11,5580800
2000-05-12,3969600
2000-05-15,4125400
2000-05-16,6432200
2000-05-17,6998600
2000-05-18,4727000
2000-05-19,4610900
2000-05-22,8272800
