Date,Volume
2000-01-03,133949200.0
2000-01-04,128094400.0
2000-01-05,194580400.0
2000-01-06,191993200.0
2000-01-07,115183600.0
2000-01-10,126266000.0
2000-01-11,110387200.0
2000-01-12,244017200.0
2000-01-13,258171200.0
2000-01-14,97594000.0
2000-01-18,114794400.0
2000-01-19,149410800.0
2000-01-20,457783200.0
2000-01-21,123981200.0
2000-01-24,110219200.0
2000-01-25,124286400.0
2000-01-26,91789600.0
2000-01-27,85036000.0
2000-01-28,105837200.0
2000-01-31,175420000.0
2000-02-01,79508800.0
2000-02-02,116048800.0
2000-02-03,118798400.0
2000-02-04,106330000.0
2000-02-07,110266800.0
2000-02-08,102160800.0
2000-02-09,74841200.0
2000-02-10,75745600.0
2000-02-11,53062800.0
2000-02-14,91884800.0
2000-02-15,121436000.0
2000-02-16,94561600.0
2000-02-17,72374400.0
2000-02-18,58360400.0
2000-02-22,105574000.0
2000-02-23,118274800.0
2000-02-24,94108000.0
2000-02-25,62286000.0
2000-02-28,82082000.0
2000-02-29,92240400.0
2000-03-01,269250800.0
2000-03-02,77814800.0
2000-03-03,80841600.0
2000-03-06,52640000.0
2000-03-07,68252800.0
2000-03-08,67807600.0
2000-03-09,69179600.0
2000-03-10,62151600.0
2000-03-13,75989200.0
2000-03-14,107144800.0
2000-03-15,110902400.0
2000-03-16,94525200.0
2000-03-17,76260800.0
2000-03-20,51122400.0
2000-03-21,131082000.0
2000-03-22,141999200.0
2000-03-23,140641200.0
2000-03-24,111728400.0
2000-03-27,69795600.0
2000-03-28,50741600.0
2000-03-29,59959200.0
2000-03-30,103600000.0
2000-03-31,101158400.0
2000-04-03,82140800.0
2000-04-04,165082400.0
2000-04-05,114416400.0
2000-04-06,64906800.0
2000-04-07,60608800.0
2000-04-10,53065600.0
2000-04-11,135455600.0
2000-04-12,235284000.0
2000-04-13,132456800.0
2000-04-14,166905200.0
2000-04-17,102390400.0
2000-04-18,97731200.0
2000-04-19,130037600.0
2000-04-20,180530000.0
2000-04-24,110905200.0
2000-04-25,97910400.0
2000-04-26,91728000.0
2000-04-27,81650800.0
2000-04-28,62395200.0
2000-05-01,56548800.0
2000-05-02,59108000.0
2000-05-03,122449600.0
2000-05-04,99878800.0
2000-05-05,71019200.0
2000-05-08,46225200.0
2000-05-09,81785200.0
2000-05-10,133772800.0
2000-05-11,124936000.0
2000-05-12,76728400.0
2000-05-15,169733200.0
2000-05-16,110112800.0
2000-05-17,99523200.0
2000-05-18,93444400.0
2000-05-19,185166800.0
2000-05-22,188876800.0
2000-05-23,129396400.0
2000-05-24,169615600.0
2000-05-25,101687600.0
2000-05-26,45287200.0
2000-05-30,178264800.0
2000-05-31,108376800.0
2000-06-01,225960000.0
2000-06-02,198212000.0
2000-06-05,80917200.0
2000-06-06,131370400.0
2000-06-07,84254800.0
2000-06-08,59631600.0
2000-06-09,63089600.0
2000-06-12,72584400.0
2000-06-13,87864000.0
2000-06-14,69361600.0
2000-06-15,62143200.0
2000-06-16,75891200.0
2000-06-19,98501200.0
2000-06-20,125347600.0
2000-06-21,122500000.0
2000-06-22,116928000.0
2000-06-23,51241400.0
2000-06-26,46338600.0
2000-06-27,50867600.0
2000-06-28,71607200.0
2000-06-29,50915200.0
2000-06-30,80774400.0
2000-07-03,17707200.0
2000-07-05,66304000.0
2000-07-06,77386400.0
2000-07-07,65900800.0
2000-07-10,99449000.0
2000-07-11,89474000.0
2000-07-12,56358400.0
2000-07-13,111414800.0
2000-07-14,47569200.0
2000-07-17,65000600.0
2000-07-18,79601200.0
2000-07-19,114468200.0
2000-07-20,116393200.0
2000-07-21,49058800.0
